year_run,index,batch,Desorb.Start.Time,FileName,verdict,samplename,format,file1,file2,file3,file4,file5,file6,file7,site,type,vial,sample,time,date_text,date,rundate,gc_n,split_notes
2021,1485,Ihyb_210823b.txt,2021-08-24T05:32:02Z,Ihyb_27_210712_8232021_03.qgd,,Ihyb_27_210712_8232021_03,underscores,Ihyb,27,210712,8232021,3,,,Ihyb,floral,27,,N,210712,2021-07-12,2021-08-23,3,add N
2021,1486,Ihyb_210823b.txt,2021-08-24T06:02:55Z,Ihyb_1_210712_8232021_04.qgd,,Ihyb_1_210712_8232021_04,underscores,Ihyb,1,210712,8232021,4,,,Ihyb,floral,1,,N,210712,2021-07-12,2021-08-23,4,add N
2021,1487,Ihyb_210823b.txt,2021-08-24T06:33:44Z,Ihyb_26_210712_8232021_05.qgd,,Ihyb_26_210712_8232021_05,underscores,Ihyb,26,210712,8232021,5,,,Ihyb,floral,26,,N,210712,2021-07-12,2021-08-23,5,add N
2021,1488,Ihyb_210823b.txt,2021-08-24T07:04:16Z,Ihyb_22_210712_8232021_06.qgd,,Ihyb_22_210712_8232021_06,underscores,Ihyb,22,210712,8232021,6,,,Ihyb,floral,22,,N,210712,2021-07-12,2021-08-23,6,add N
2021,1489,,,,skip-notrun,Ihyb_20_210712_8232021_07,underscores,Ihyb,20,210712,8232021,7,,,Ihyb,floral,20,,N,210712,2021-07-12,2021-08-23,7,add N
2021,1490,Ihyb_210823b.txt,2021-08-24T07:35:04Z,Ihyb_20_210712_8232021_07.qgd,skip-rename,Ihyb_21_210712_8232021_08,underscores,Ihyb,21,210712,8232021,8,,,Ihyb,floral,21,,N,210712,2021-07-12,2021-08-23,8,add N
2021,1491,Ihyb_210823b.txt,2021-08-24T08:05:46Z,Ihyb_21_210712_8232021_08.qgd,skip-rename,Ihyb_23_210712_8232021_09,underscores,Ihyb,23,210712,8232021,9,,,Ihyb,floral,23,,N,210712,2021-07-12,2021-08-23,9,add N
2021,1492,Ihyb_210823b.txt,2021-08-24T08:36:26Z,Ihyb_23_210712_8232021_09.qgd,skip-rename,Ihyb_18_210712_8232021_10,underscores,Ihyb,18,210712,8232021,10,,,Ihyb,floral,18,,N,210712,2021-07-12,2021-08-23,10,add N
2021,1493,Ihyb_210823b.txt,2021-08-24T09:08:03Z,Ihyb_18_210712_8232021_10.qgd,skip-rename,Ihyb_12_210712_8232021_11,underscores,Ihyb,12,210712,8232021,11,,,Ihyb,floral,12,,N,210712,2021-07-12,2021-08-23,11,add N
2021,1494,Ihyb_210823b.txt,2021-08-24T09:38:29Z,Ihyb_12_210712_8232021_11.qgd,skip-rename,Ihyb_24_210712_8232021_12,underscores,Ihyb,24,210712,8232021,12,,,Ihyb,floral,24,,N,210712,2021-07-12,2021-08-23,12,add N
2021,1495,Ihyb_210823b.txt,2021-08-24T10:09:08Z,Ihyb_24_210712_8232021_12.qgd,skip-rename,Ihyb_3_210712_8232021_13,underscores,Ihyb,3,210712,8232021,13,,,Ihyb,floral,3,,N,210712,2021-07-12,2021-08-23,13,add N
2021,1496,Ihyb_210823b.txt,2021-08-24T10:39:35Z,Ihyb_3_210712_8232021_13.qgd,skip-rename,Ihyb_9_210712_8232021_14,underscores,Ihyb,9,210712,8232021,14,,,Ihyb,floral,9,,N,210712,2021-07-12,2021-08-23,14,add N
2021,1497,Ihyb_210823b.txt,2021-08-24T11:10:04Z,Ihyb_9_210712_8232021_14.qgd,skip-rename,Ihyb_10_210712_8232021_15,underscores,Ihyb,10,210712,8232021,15,,,Ihyb,floral,10,,N,210712,2021-07-12,2021-08-23,15,add N
2021,1498,Ihyb_210823b.txt,2021-08-24T11:40:30Z,Ihyb_10_210712_8232021_15.qgd,skip-rename,Ihyb_7_210712_8232021_16,underscores,Ihyb,7,210712,8232021,16,,,Ihyb,floral,7,,N,210712,2021-07-12,2021-08-23,16,add N
2021,1499,Ihyb_210823b.txt,2021-08-24T12:11:07Z,Ihyb_7_210712_8232021_16.qgd,skip-rename,Ihyb_25_210712_8232021_17,underscores,Ihyb,25,210712,8232021,17,,,Ihyb,floral,25,,N,210712,2021-07-12,2021-08-23,17,add N
2021,1500,Ihyb_210823b.txt,2021-08-24T12:41:43Z,Ihyb_25_210712_8232021_17.qgd,skip-rename,Ihyb_6_210712_8232021_18,underscores,Ihyb,6,210712,8232021,18,,,Ihyb,floral,6,,N,210712,2021-07-12,2021-08-23,18,add N
2021,1501,Ihyb_210823b.txt,2021-08-24T13:12:18Z,Ihyb_6_210712_8232021_18.qgd,skip-rename,Ihyb_8_210712_8232021_19,underscores,Ihyb,8,210712,8232021,19,,,Ihyb,floral,8,,N,210712,2021-07-12,2021-08-23,19,add N
2021,1502,Ihyb_210823b.txt,2021-08-24T13:42:53Z,Ihyb_8_210712_8232021_19.qgd,skip-rename,Ihyb_4_210712_8232021_20,underscores,Ihyb,4,210712,8232021,20,,,Ihyb,floral,4,,N,210712,2021-07-12,2021-08-23,20,add N
2021,1504,PG_VF_210824.txt,2021-08-24T15:35:55Z,Ihyb_19_210712_8242021_02.qgd,,Ihyb_19_210712_8242021_02,underscores,Ihyb,19,210712,8242021,2,,,Ihyb,floral,19,,N,210712,2021-07-12,2021-08-24,2,add N
2021,1505,PG_VF_210824.txt,2021-08-24T16:06:33Z,Ihyb_16_210712_8242021_03.qgd,,Ihyb_16_210712_8242021_03,underscores,Ihyb,16,210712,8242021,3,,,Ihyb,floral,16,,N,210712,2021-07-12,2021-08-24,3,add N
2021,1506,PG_VF_210824.txt,2021-08-24T16:37:24Z,Ihyb_15_210712_8242021_04.qgd,,Ihyb_15_210712_8242021_04,underscores,Ihyb,15,210712,8242021,4,,,Ihyb,floral,15,,N,210712,2021-07-12,2021-08-24,4,add N
2021,1507,PG_VF_210824.txt,2021-08-24T17:08:47Z,Ihyb_14_210712_8242021_05.qgd,,Ihyb_14_210712_8242021_05,underscores,Ihyb,14,210712,8242021,5,,,Ihyb,floral,14,,N,210712,2021-07-12,2021-08-24,5,add N
2021,1508,PG_VF_210824.txt,2021-08-24T17:40:31Z,Ihyb_17_210712_8242021_06.qgd,,Ihyb_17_210712_8242021_06,underscores,Ihyb,17,210712,8242021,6,,,Ihyb,floral,17,,N,210712,2021-07-12,2021-08-24,6,add N
2021,1509,PG_VF_210824.txt,2021-08-24T18:12:10Z,Ihyb_20_210712_redo_8242021_07.qgd,,Ihyb_20_210712_redo_8242021_07,underscores,Ihyb,20,210712,redo,8242021,7,,Ihyb,floral,20,,N,2redo_,2021-07-12,2021-08-24,7,add N
2021,1510,PG_VF_210824.txt,2021-08-24T18:43:50Z,Ihyb_11_210712_8242021_08.qgd,,Ihyb_11_210712_8242021_08,underscores,Ihyb,11,210712,8242021,8,,,Ihyb,floral,11,,N,210712,2021-07-12,2021-08-24,8,add N
2021,1511,PG_VF_210824.txt,2021-08-24T19:16:12Z,Ihyb_13_210712_8242021_09.qgd,,Ihyb_13_210712_8242021_09,underscores,Ihyb,13,210712,8242021,9,,,Ihyb,floral,13,,N,210712,2021-07-12,2021-08-24,9,add N
2021,1512,PG_VF_210824.txt,2021-08-24T19:48:56Z,Ihyb_2_210712_8242021_10.qgd,,Ihyb_2_210712_8242021_10,underscores,Ihyb,2,210712,8242021,10,,,Ihyb,floral,2,,N,210712,2021-07-12,2021-08-24,10,add N
2021,1513,PG_VF_210824.txt,2021-08-24T20:21:57Z,Lagg_34_210715_8242021_11.qgd,,Lagg_34_210715_8242021_11,underscores,Lagg,34,210715,8242021,11,,,Lagg,floral,34,,D,210715,2021-07-15,2021-08-24,11,add D
2021,1514,PG_VF_210824.txt,2021-08-24T20:53:15Z,Lagg_42_210715_8242021_12.qgd,,Lagg_42_210715_8242021_12,underscores,Lagg,42,210715,8242021,12,,,Lagg,floral,42,,D,210715,2021-07-15,2021-08-24,12,add D
2021,1515,PG_VF_210824.txt,2021-08-24T21:25:41Z,Lagg_43_210715_8242021_13.qgd,,Lagg_43_210715_8242021_13,underscores,Lagg,43,210715,8242021,13,,,Lagg,floral,43,,D,210715,2021-07-15,2021-08-24,13,add D
2021,1516,PG_VF_210824.txt,2021-08-24T21:58:15Z,Lagg_45_210715_8242021_14.qgd,,Lagg_45_210715_8242021_14,underscores,Lagg,45,210715,8242021,14,,,Lagg,floral,Lagg45,,D,210715,2021-07-15,2021-08-24,14,"add D, Lagg to dupe vial"
2021,1517,PG_VF_210824.txt,2021-08-24T22:31:05Z,Ihyb_20_210721_8242021_15.qgd,,Ihyb_20_210721_8242021_15,underscores,Ihyb,20,210721,8242021,15,,,Ihyb,floral,20,,D,210721,2021-07-21,2021-08-24,15,add D
2021,1518,PG_VF_210824.txt,2021-08-24T23:03:59Z,Ihyb_18_210721_8242021_16.qgd,,Ihyb_18_210721_8242021_16,underscores,Ihyb,18,210721,8242021,16,,,Ihyb,floral,18,,D,210721,2021-07-21,2021-08-24,16,add D
2021,1519,PG_VF_210824.txt,2021-08-24T23:36:48Z,Ihyb_29D_2017_8242021_17.qgd,,Ihyb_29D_2017_8242021_17,underscores,Ihyb,29D,2017,8242021,17,,,Ihyb,floral,,29,D,,2017-07-24,2021-08-24,17,date guessed from metadata
2021,1520,PG_VF_210824.txt,2021-08-25T00:09:45Z,VF_airN_170731_8242021_18.qgd,,VF_airN_170731_8242021_18,underscores,VF,airN,170731,8242021,18,,,VF,ambient,,airN,N,170731,2017-07-31,2021-08-24,18,
2021,1521,PG_VF_210824.txt,2021-08-25T00:42:43Z,VF_1N_170731_8242021_19.qgd,,VF_1N_170731_8242021_19,underscores,VF,1N,170731,8242021,19,,,VF,floral,1,,N,170731,2017-07-31,2021-08-24,19,
2021,1522,PG_VF_210824.txt,2021-08-25T01:15:19Z,VF_leaf1N_170731_8242021_20.qgd,,VF_leaf1N_170731_8242021_20,underscores,VF,leaf1N,170731,8242021,20,,,VF,leaf,,leaf1,N,170731,2017-07-31,2021-08-24,20,
2021,1524,PG_VF_210825.txt,2021-08-26T06:16:36Z,VF_31N_170731_8252021_02.qgd,,VF_31N_170731_8252021_02,underscores,VF,31N,170731,8252021,2,,,VF,floral,31,,N,170731,2017-07-31,2021-08-25,2,
2021,1525,PG_VF_210825.txt,2021-08-26T06:47:16Z,VF_30N_170731_8252021_03.qgd,,VF_30N_170731_8252021_03,underscores,VF,30N,170731,8252021,3,,,VF,floral,30,,N,170731,2017-07-31,2021-08-25,3,
2021,1526,PG_VF_210825.txt,2021-08-26T07:17:56Z,VF_10D_170710_8252021_04.qgd,,VF_10D_170710_8252021_04,underscores,VF,10D,170710,8252021,4,,,VF,floral,10,,D,170710,2017-07-10,2021-08-25,4,
2021,1527,PG_VF_210825.txt,2021-08-26T07:48:33Z,VF_11D_170710_8252021_05.qgd,,VF_11D_170710_8252021_05,underscores,VF,11D,170710,8252021,5,,,VF,floral,11,,D,170710,2017-07-10,2021-08-25,5,
2021,1528,PG_VF_210825.txt,2021-08-26T08:19:01Z,VF_leafD_170710_8252021_06.qgd,,VF_leafD_170710_8252021_06,underscores,VF,leafD,170710,8252021,6,,,VF,leaf,,leafD,D,170710,2017-07-10,2021-08-25,6,
2021,1529,PG_VF_210825.txt,2021-08-26T08:49:27Z,Ihyb_20_210712_redo_8252021_07.qgd,,Ihyb_20_210712_redo_8252021_07,underscores,Ihyb,20,210712,redo,8252021,7,,Ihyb,floral,20,,N,2redo_,2021-07-12,2021-08-25,7,add N
2021,1530,PG_VF_210825.txt,2021-08-26T09:19:50Z,VF_13D_170710_8252021_08.qgd,,VF_13D_170710_8252021_08,underscores,VF,13D,170710,8252021,8,,,VF,floral,13,,D,170710,2017-07-10,2021-08-25,8,
2021,1531,PG_VF_210825.txt,2021-08-26T09:50:24Z,VF_12D_170710_8252021_09.qgd,,VF_12D_170710_8252021_09,underscores,VF,12D,170710,8252021,9,,,VF,floral,12,,D,170710,2017-07-10,2021-08-25,9,
2021,1532,PG_VF_210825.txt,2021-08-26T10:20:49Z,VF_22D_170710_8252021_10.qgd,,VF_22D_170710_8252021_10,underscores,VF,22D,170710,8252021,10,,,VF,floral,22,,D,170710,2017-07-10,2021-08-25,10,
2021,1533,PG_VF_210825.txt,2021-08-26T10:52:12Z,VF_23D_170710_8252021_11.qgd,,VF_23D_170710_8252021_11,underscores,VF,23D,170710,8252021,11,,,VF,floral,23,,D,170710,2017-07-10,2021-08-25,11,
2021,1534,PG_VF_210825.txt,2021-08-26T11:22:38Z,VF_35D_170710_8252021_12.qgd,,VF_35D_170710_8252021_12,underscores,VF,35D,170710,8252021,12,,,VF,floral,35,,D,170710,2017-07-10,2021-08-25,12,
2021,1535,PG_VF_210825.txt,2021-08-26T11:53:05Z,VF_36D_170710_8252021_13.qgd,,VF_36D_170710_8252021_13,underscores,VF,36D,170710,8252021,13,,,VF,floral,36,,D,170710,2017-07-10,2021-08-25,13,
2021,1536,PG_VF_210825.txt,2021-08-26T12:23:36Z,VF_37D_170710_8252021_14.qgd,,VF_37D_170710_8252021_14,underscores,VF,37D,170710,8252021,14,,,VF,floral,37,,D,170710,2017-07-10,2021-08-25,14,
2021,1537,PG_VF_210825.txt,2021-08-26T12:54:00Z,VF_48D_170710_8252021_15.qgd,,VF_48D_170710_8252021_15,underscores,VF,48D,170710,8252021,15,,,VF,floral,48,,D,170710,2017-07-10,2021-08-25,15,
2021,1538,PG_VF_210825.txt,2021-08-26T13:24:26Z,VF_49D_170710_8252021_16.qgd,,VF_49D_170710_8252021_16,underscores,VF,49D,170710,8252021,16,,,VF,floral,49,,D,170710,2017-07-10,2021-08-25,16,
2022,5066,PG_Lagg_220725.txt,2022-07-26T00:34:26Z,Lagg_281_N_220721_7252022_02.qgd,,Lagg_281_N_220721_7252022_02,underscores,Lagg,281,N,220721,7252022,2,,Lagg,floral,,281,N,220721,2022-07-21,2022-07-25,2,
2022,5067,PG_Lagg_220725.txt,2022-07-26T01:05:46Z,Lagg_540_D_220721_7252022_03.qgd,,Lagg_540_D_220721_7252022_03,underscores,Lagg,540,D,220721,7252022,3,,Lagg,floral,,540,D,220721,2022-07-21,2022-07-25,3,
2022,5068,PG_Lagg_220725.txt,2022-07-26T01:37:13Z,Lagg_280_D_220721_7252022_04.qgd,,Lagg_280_D_220721_7252022_04,underscores,Lagg,280,D,220721,7252022,4,,Lagg,floral,,280,D,220721,2022-07-21,2022-07-25,4,
2022,5069,PG_Lagg_220725.txt,2022-07-26T02:08:43Z,Lagg_599_D_220721_7252022_05.qgd,,Lagg_599_D_220721_7252022_05,underscores,Lagg,599,D,220721,7252022,5,,Lagg,floral,,599,D,220721,2022-07-21,2022-07-25,5,
2022,5070,PG_Lagg_220725.txt,2022-07-26T02:40:06Z,Lagg_615_D_220721_7252022_06.qgd,,Lagg_615_D_220721_7252022_06,underscores,Lagg,615,D,220721,7252022,6,,Lagg,floral,,615,D,220721,2022-07-21,2022-07-25,6,
2022,5071,PG_Lagg_220725.txt,2022-07-26T03:11:23Z,Lagg_557_D_220721_7252022_07.qgd,,Lagg_557_D_220721_7252022_07,underscores,Lagg,557,D,220721,7252022,7,,Lagg,floral,,557,D,220721,2022-07-21,2022-07-25,7,
2022,5072,PG_Lagg_220725.txt,2022-07-26T03:42:35Z,Lagg_539_D_220721_7252022_08.qgd,,Lagg_539_D_220721_7252022_08,underscores,Lagg,539,D,220721,7252022,8,,Lagg,floral,,539,D,220721,2022-07-21,2022-07-25,8,
2022,5073,PG_Lagg_220725.txt,2022-07-26T04:13:36Z,Lagg_554_D_220721_7252022_09.qgd,,Lagg_554_D_220721_7252022_09,underscores,Lagg,554,D,220721,7252022,9,,Lagg,floral,,554,D,220721,2022-07-21,2022-07-25,9,
2022,5074,PG_Lagg_220725.txt,2022-07-26T04:44:43Z,Lagg_593_D_220721_7252022_10.qgd,,Lagg_593_D_220721_7252022_10,underscores,Lagg,593,D,220721,7252022,10,,Lagg,floral,,593,D,220721,2022-07-21,2022-07-25,10,
2022,5075,PG_Lagg_220725.txt,2022-07-26T05:16:35Z,Lagg_585_D_220721_7252022_11.qgd,,Lagg_585_D_220721_7252022_11,underscores,Lagg,585,D,220721,7252022,11,,Lagg,floral,,585,D,220721,2022-07-21,2022-07-25,11,
2022,5076,PG_Lagg_220725.txt,2022-07-26T05:47:03Z,Lagg_337_N_220721_7252022_12.qgd,,Lagg_337_N_220721_7252022_12,underscores,Lagg,337,N,220721,7252022,12,,Lagg,floral,,337,N,220721,2022-07-21,2022-07-25,12,
2022,5077,PG_Lagg_220725.txt,2022-07-26T06:17:52Z,Lagg_334_D_220721_7252022_13.qgd,,Lagg_334_D_220721_7252022_13,underscores,Lagg,334,D,220721,7252022,13,,Lagg,floral,,334,D,220721,2022-07-21,2022-07-25,13,
2022,5078,PG_Lagg_220725.txt,2022-07-26T06:48:26Z,Lagg_574_N_220721_7252022_14.qgd,,Lagg_574_N_220721_7252022_14,underscores,Lagg,574,N,220721,7252022,14,,Lagg,floral,,574,N,220721,2022-07-21,2022-07-25,14,
2022,5079,PG_Lagg_220725.txt,2022-07-26T07:19:07Z,Lagg_568_N_220721_7252022_15.qgd,,Lagg_568_N_220721_7252022_15,underscores,Lagg,568,N,220721,7252022,15,,Lagg,floral,,568,N,220721,2022-07-21,2022-07-25,15,
2022,5080,PG_Lagg_220725.txt,2022-07-26T07:49:48Z,Lagg_332_N_220721_7252022_16.qgd,,Lagg_332_N_220721_7252022_16,underscores,Lagg,332,N,220721,7252022,16,,Lagg,floral,,332,N,220721,2022-07-21,2022-07-25,16,
2022,5081,PG_Lagg_220725.txt,2022-07-26T08:20:17Z,Lagg_551_N_220721_7252022_17.qgd,,Lagg_551_N_220721_7252022_17,underscores,Lagg,551,N,220721,7252022,17,,Lagg,floral,,551,N,220721,2022-07-21,2022-07-25,17,
2022,5082,PG_Lagg_220725.txt,2022-07-26T08:50:47Z,Lagg_585_N_220721_7252022_18.qgd,,Lagg_585_N_220721_7252022_18,underscores,Lagg,585,N,220721,7252022,18,,Lagg,floral,,585,N,220721,2022-07-21,2022-07-25,18,
2022,5083,PG_Lagg_220725.txt,2022-07-26T09:21:17Z,Lagg_584_N_220721_7252022_19.qgd,,Lagg_584_N_220721_7252022_19,underscores,Lagg,584,N,220721,7252022,19,,Lagg,floral,,584,N,220721,2022-07-21,2022-07-25,19,
2022,5084,PG_Lagg_220725.txt,2022-07-26T09:51:45Z,Lagg_593_N_220721_7252022_20.qgd,,Lagg_593_N_220721_7252022_20,underscores,Lagg,593,N,220721,7252022,20,,Lagg,floral,,593,N,220721,2022-07-21,2022-07-25,20,
2022,5099,PG_Lagg_220726a_1.txt,2022-07-26T20:51:35Z,Lagg_283_D_220721_7262022_02.qgd,,Lagg_283_D_220721_7262022_02,underscores,Lagg,283,D,220721,7262022,2,,Lagg,floral,,283,D,220721,2022-07-21,2022-07-26,2,
2022,5100,PG_Lagg_220726a_1.txt,2022-07-26T21:23:33Z,Lagg_562_D_220721_7262022_03.qgd,,Lagg_562_D_220721_7262022_03,underscores,Lagg,562,D,220721,7262022,3,,Lagg,floral,,562,D,220721,2022-07-21,2022-07-26,3,
2022,5101,PG_Lagg_220726a_1.txt,2022-07-26T21:55:46Z,Lagg_281_D_220721_7262022_04.qgd,,Lagg_281_D_220721_7262022_04,underscores,Lagg,281,D,220721,7262022,4,,Lagg,floral,,281,D,220721,2022-07-21,2022-07-26,4,
2022,5102,PG_Lagg_220726a_1.txt,2022-07-26T22:12:28Z,Lagg_574_D_220721_7262022_05.qgd,,Lagg_574_D_220721_7262022_05,underscores,Lagg,574,D,220721,7262022,5,,Lagg,floral,,574,D,220721,2022-07-21,2022-07-26,5,
2022,5103,PG_Lagg_220726a_1.txt,2022-07-26T23:00:57Z,Lagg_598_D_220721_7262022_06.qgd,,Lagg_598_D_220721_7262022_06,underscores,Lagg,598,D,220721,7262022,6,,Lagg,floral,,598,D,220721,2022-07-21,2022-07-26,6,
2022,5104,PG_Lagg_220726a_1.txt,2022-07-26T23:33:36Z,Lagg_332_D_220721_7262022_07.qgd,,Lagg_332_D_220721_7262022_07,underscores,Lagg,332,D,220721,7262022,7,,Lagg,floral,,332,D,220721,2022-07-21,2022-07-26,7,
2022,5105,PG_Lagg_220726a_1.txt,2022-07-27T00:05:33Z,Lagg_341_D_220721_7262022_08.qgd,,Lagg_341_D_220721_7262022_08,underscores,Lagg,341,D,220721,7262022,8,,Lagg,floral,,341,D,220721,2022-07-21,2022-07-26,8,
2022,5106,PG_Lagg_220726a_1.txt,2022-07-27T00:38:20Z,Lagg_337_D_220721_7262022_09.qgd,,Lagg_337_D_220721_7262022_09,underscores,Lagg,337,D,220721,7262022,9,,Lagg,floral,,337,D,220721,2022-07-21,2022-07-26,9,
2022,5107,PG_Lagg_220726a_1.txt,2022-07-27T01:10:22Z,Lagg_334_D_220721_7262022_10.qgd,,Lagg_334_D_220721_7262022_10,underscores,Lagg,334,D,220721,7262022,10,,Lagg,floral,,334,D,220721,2022-07-21,2022-07-26,10,
2022,5108,PG_Lagg_220726a_2.txt,2022-07-27T01:55:37Z,Lagg_541_N_220721_7262022_01.qgd,,Lagg_541_N_220721_7262022_01,underscores,Lagg,541,N,220721,7262022,1,,Lagg,floral,,541,N,220721,2022-07-21,2022-07-26,1,
2022,5109,PG_Lagg_220726a_2.txt,2022-07-27T02:26:05Z,Lagg_297_N_220721_7262022_02.qgd,,Lagg_297_N_220721_7262022_02,underscores,Lagg,297,N,220721,7262022,2,,Lagg,floral,,297,N,220721,2022-07-21,2022-07-26,2,
2022,5110,PG_Lagg_220726a_2.txt,2022-07-27T02:57:50Z,Lagg_562_N_220721_7262022_03.qgd,,Lagg_562_N_220721_7262022_03,underscores,Lagg,562,N,220721,7262022,3,,Lagg,floral,,562,N,220721,2022-07-21,2022-07-26,3,
2022,5111,PG_Lagg_220726a_2.txt,2022-07-27T03:29:33Z,Lagg_2100_N_220721_7262022_04.qgd,,Lagg_2100_N_220721_7262022_04,underscores,Lagg,2100,N,220721,7262022,4,,Lagg,floral,,2100,N,220721,2022-07-21,2022-07-26,4,
2022,5112,PG_Lagg_220726a_2.txt,2022-07-27T04:01:03Z,Lagg_293_N_220721_7262022_05.qgd,,Lagg_293_N_220721_7262022_05,underscores,Lagg,293,N,220721,7262022,5,,Lagg,floral,,293,N,220721,2022-07-21,2022-07-26,5,
2022,5113,PG_Lagg_220726a_2.txt,2022-07-27T04:32:15Z,Lagg_322_N_220721_7262022_06.qgd,,Lagg_322_N_220721_7262022_06,underscores,Lagg,322,N,220721,7262022,6,,Lagg,floral,,322,N,220721,2022-07-21,2022-07-26,6,
2022,5114,PG_Lagg_220726a_2.txt,2022-07-27T05:03:19Z,Lagg_320_N_220721_7262022_07.qgd,,Lagg_320_N_220721_7262022_07,underscores,Lagg,320,N,220721,7262022,7,,Lagg,floral,,320,N,220721,2022-07-21,2022-07-26,7,
2022,5115,PG_Lagg_220726a_2.txt,2022-07-27T05:34:21Z,Lagg_AIRJK_N_220721_7262022_08.qgd,,Lagg_AIRJK_N_220721_7262022_08,underscores,Lagg,AIRJK,N,220721,7262022,8,,Lagg,ambient,,AIRJK,N,220721,2022-07-21,2022-07-26,8,
2022,5116,PG_Lagg_220726a_2.txt,2022-07-27T06:05:22Z,Lagg_539_N_220721_7262022_09.qgd,,Lagg_539_N_220721_7262022_09,underscores,Lagg,539,N,220721,7262022,9,,Lagg,floral,,539,N,220721,2022-07-21,2022-07-26,9,
2022,5117,PG_Lagg_220726a_2.txt,2022-07-27T06:36:22Z,Lagg_540_N_220721_7262022_10.qgd,,Lagg_540_N_220721_7262022_10,underscores,Lagg,540,N,220721,7262022,10,,Lagg,floral,,540,N,220721,2022-07-21,2022-07-26,10,
2022,5118,PG_Lagg_220726a_2.txt,2022-07-27T07:08:13Z,Lagg_563_D_220721_7262022_11.qgd,,Lagg_563_D_220721_7262022_11,underscores,Lagg,563,D,220721,7262022,11,,Lagg,floral,,563,D,220721,2022-07-21,2022-07-26,11,
2022,5119,PG_Lagg_220726a_2.txt,2022-07-27T07:38:41Z,Lagg_548_D_220721_7262022_12.qgd,,Lagg_548_D_220721_7262022_12,underscores,Lagg,548,D,220721,7262022,12,,Lagg,floral,,548,D,220721,2022-07-21,2022-07-26,12,
2022,5120,PG_Lagg_220726a_2.txt,2022-07-27T08:09:23Z,Lagg_AIRJP_D_220721_7262022_13.qgd,,Lagg_AIRJP_D_220721_7262022_13,underscores,Lagg,AIRJP,D,220721,7262022,13,,Lagg,ambient,,AIRJP,D,220721,2022-07-21,2022-07-26,13,
2022,5121,PG_Lagg_220726a_2.txt,2022-07-27T08:40:02Z,Lagg_297_D_220721_7262022_14.qgd,,Lagg_297_D_220721_7262022_14,underscores,Lagg,297,D,220721,7262022,14,,Lagg,floral,,297,D,220721,2022-07-21,2022-07-26,14,
2022,7684,PG_Lagg_220726a_2.txt,2022-07-27T16:04:35Z,Lagg_2100_D_220721_7262022_15.qgd,mismatch,Lagg_2100_D_220721_7262022_15,underscores,Lagg,2100,D,220721,7262022,15,,Lagg,floral,,2100,D,220721,2022-07-21,2022-07-26,15,
2022,5122,,2022-07-27T16:04:35Z,,filefound,,noname,,,,,,,,,,,,,,,,,
2022,5123,PG_Lagg_220726a_2.txt,2022-07-27T16:35:02Z,Lagg_325_D_220721_7262022_16.qgd,,Lagg_325_D_220721_7262022_16,underscores,Lagg,325,D,220721,7262022,16,,Lagg,floral,,325,D,220721,2022-07-21,2022-07-26,16,
2022,5124,PG_Lagg_220726a_2.txt,2022-07-27T17:05:43Z,Lagg_AIRDH_D_220721_7262022_17.qgd,,Lagg_AIRDH_D_220721_7262022_17,underscores,Lagg,AIRDH,D,220721,7262022,17,,Lagg,ambient,,AIRDH,D,220721,2022-07-21,2022-07-26,17,
2022,5125,PG_Lagg_220726a_2.txt,2022-07-27T17:36:51Z,Lagg_317_D_220721_7262022_18.qgd,,Lagg_317_D_220721_7262022_18,underscores,Lagg,317,D,220721,7262022,18,,Lagg,floral,,317,D,220721,2022-07-21,2022-07-26,18,
2022,5126,PG_Lagg_220726a_2.txt,2022-07-27T18:08:07Z,Lagg_584_D_220721_7262022_19.qgd,,Lagg_584_D_220721_7262022_19,underscores,Lagg,584,D,220721,7262022,19,,Lagg,floral,,584,D,220721,2022-07-21,2022-07-26,19,
2022,5127,PG_Lagg_220726a_2.txt,2022-07-27T18:39:35Z,Lagg_320_D_220721_7262022_20.qgd,,Lagg_320_D_220721_7262022_20,underscores,Lagg,320,D,220721,7262022,20,,Lagg,floral,,320,D,220721,2022-07-21,2022-07-26,20,
2022,5128,PG_Lagg_220726a_2.txt,2022-07-27T19:12:20Z,Lagg_607_N_220721_7262022_21.qgd,,Lagg_607_N_220721_7262022_21,underscores,Lagg,607,N,220721,7262022,21,,Lagg,floral,,607,N,220721,2022-07-21,2022-07-26,21,
2022,5129,PG_Lagg_220726a_2.txt,2022-07-27T19:43:18Z,Lagg_323_N_220721_7262022_22.qgd,,Lagg_323_N_220721_7262022_22,underscores,Lagg,323,N,220721,7262022,22,,Lagg,floral,,323,N,220721,2022-07-21,2022-07-26,22,
2022,5130,PG_Lagg_220726a_2.txt,2022-07-27T20:15:22Z,Lagg_76_N_220721_7262022_23.qgd,,Lagg_76_N_220721_7262022_23,underscores,Lagg,76,N,220721,7262022,23,,Lagg,floral,,76,N,220721,2022-07-21,2022-07-26,23,
2022,5131,PG_Lagg_220726a_2.txt,2022-07-27T20:47:37Z,Lagg_AIRDH_N_220721_7262022_24.qgd,leak-blank,Lagg_AIRDH_N_220721_7262022_24,underscores,Lagg,AIRDH,N,220721,7262022,24,,Lagg,ambient,,AIRDH,N,220721,2022-07-21,2022-07-26,24,
