year_run	index.x	batch	Desorb.Start.Time	sample	verdict	samplename	format	file1	file2	file3	file4	file5	file6	file7	site	type	vial.x	time	date_text	date	rundate	gc_n	split_notes	year	files	metafile	filename	plant	bag	pump	end	equil	pumping	flowers	buds	pump_id	notes	index.y	observer	tag	VWC	per	biomass_g	row	vial.y	replicate	treatment	taxon	taxontime	field	match
2018	371	NA	2018-08-06T05:52:01Z	L24DJuly19_08052018.qgd	NA	L24DJuly19_08052018	SPTMonD	L24DJuly19	8052018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-08-05	NA	NA	2018	1	2	NA	24	10:35:00	11:06:00	11:20:00	00:31:00	00:14:00	1	0	4	NA	NA	RD	NA	11.2	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1137	NA	2019-08-01T04:52:10Z	L24DJuly30_07312019.qgd	NA	L24DJuly30_07312019	SPTMonD	L24DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_24_DJuly30_07312019.qgd	24	10:47:00	11:17:00	11:32:00	00:30:00	00:15:00	1	1	JMP1	NA	NA	LS	NA	3.9	NA	0.01134	44	NA	NA	NA	agg	aggD	1	TRUE
2017	530	NA	2017-09-02T19:16:17Z	L24NAug10_09022017.qgd	NA	L24NAug10_09022017	SPTMonD	L24NAug10	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	NA	2017	1	1	L24NAug10_09022017	24	20:08:00	20:38:00	20:53:00	00:30:00	00:15:00	1	0	DRC6	NA	83	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	523	NA	2017-09-02T15:30:56Z	L25DJul20_09022017.qgd	NA	L25DJul20_09022017	SPTMonD	L25DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L25DJul20_09022017	25	09:40:00	10:10:00	10:25:00	00:30:00	00:15:00	1	0	DRC2	NA	84	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	202	NA	2018-07-28T15:29:12Z	L25DJuly19_07282018.qgd	NA	L25DJuly19_07282018	SPTMonD	L25DJuly19	7282018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-07-28	NA	NA	2018	1	2	NA	25	10:40:00	11:10:00	11:25:00	00:30:00	00:15:00	1	0	3	NA	NA	AF	NA	10.6	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1138	NA	2019-08-01T05:23:47Z	L25DJuly30_07312019.qgd	NA	L25DJuly30_07312019	SPTMonD	L25DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_25D_July30_07312019.qgd	25	10:06:00	10:36:00	10:51:00	00:30:00	00:15:00	1	0	JMP1	NA	NA	LS	NA	3.4	NA	0.01072	45	NA	NA	NA	agg	aggD	1	TRUE
2017	501	NA	2017-09-01T21:01:52Z	L25NAug10_09012017.qgd	NA	L25NAug10_09012017	SPTMonD	L25NAug10	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-01	NA	NA	2017	1	1	L25NAug10_09012017	25	20:18:00	20:48:00	21:03:00	00:30:00	00:15:00	1	0	DRC3	NA	85	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	540	NA	2017-09-03T03:02:52Z	L26DJul20_09022017.qgd	NA	L26DJul20_09022017	SPTMonD	L26DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L26DJul20_09022017	26	10:00:00	10:30:00	10:45:00	00:30:00	00:15:00	1	0	DRC2	NA	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1139	NA	2019-08-01T05:55:14Z	L27DJuly30_07312019.qgd	NA	L27DJuly30_07312019	SPTMonD	L27DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_27D_July30_07312019.qgd	27	09:58:00	10:28:00	10:43:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	LS	NA	2.5	NA	0.00888	46	NA	NA	NA	agg	aggD	1	TRUE
2017	495	NA	2017-09-01T17:48:16Z	L28DJul21_09012017.qgd	NA	L28DJul21_09012017	SPTMonD	L28DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L28DJul21_09012017	28	08:42:00	09:12:00	09:27:00	00:30:00	00:15:00	1	0	DRC2	NA	87	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1140	NA	2019-08-01T06:26:35Z	L28DJuly30_07312019.qgd	NA	L28DJuly30_07312019	SPTMonD	L28DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_28D_July30_07312019.qgd	28	10:21:00	10:51:00	11:06:00	00:30:00	00:15:00	1	0	DRC3	NA	NA	LS	NA	5.4	NA	0.00902	47	NA	NA	NA	agg	aggD	1	TRUE
2017	550	NA	2017-09-03T16:18:29Z	L29DJul20_09032017.qgd	NA	L29DJul20_09032017	SPTMonD	L29DJul20	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-03	NA	NA	2017	1	1	L29DJul20_09032017	29	10:08:00	10:38:00	11:02:00	00:30:00	00:24:00	1	0	DRC3	NA	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	372	NA	2018-08-06T06:24:01Z	L29DJuly19_08052018.qgd	NA	L29DJuly19_08052018	SPTMonD	L29DJuly19	8052018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-08-05	NA	NA	2018	1	2	NA	29	10:44:00	11:14:00	11:29:00	00:30:00	00:15:00	1	1	1	NA	NA	AF	NA	13	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	569	NA	2017-09-04T03:00:44Z	L2DJul18_09032017.qgd	NA	L2DJul18_09032017	SPTMonD	L2DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L2DJul18_09032017	2	09:16:00	09:46:00	10:01:00	00:30:00	00:15:00	1	0	DRC2	NA	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1114	NA	2019-07-31T16:05:05Z	L2DJuly30_07312019.qgd	NA	L2DJuly30_07312019	SPTMonD	L2DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_2D_July30_07312019.qgd	2	10:58:00	11:28:00	11:43:00	00:30:00	00:15:00	1	0	JMP3	NA	NA	LS	NA	3.8	NA	0.00582	25	NA	NA	NA	agg	aggD	1	TRUE
2017	526	NA	2017-09-02T17:06:26Z	L30DJul20_09022017.qgd	NA	L30DJul20_09022017	SPTMonD	L30DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L30DJul20_09022017	30	09:48:00	10:18:00	10:36:00	00:30:00	00:18:00	1	0	DRC3	NA	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	538	NA	2017-09-03T01:56:41Z	L31DJul20_09022017.qgd	NA	L31DJul20_09022017	SPTMonD	L31DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L31DJul20_09022017	31	09:28:00	09:56:00	10:13:00	00:28:00	00:17:00	1	0	DRC3	NA	91	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	524	NA	2017-09-02T16:02:48Z	L32DJul20_09022017.qgd	NA	L32DJul20_09022017	SPTMonD	L32DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L32DJul20_09022017	32	08:39:00	09:09:00	09:24:00	00:30:00	00:15:00	1	0	DRC3	NA	92	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	552	NA	2017-09-03T17:22:08Z	L33DJul20_09032017.qgd	NA	L33DJul20_09032017	SPTMonD	L33DJul20	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-03	NA	NA	2017	1	1	L33DJul20_09032017	33	08:59:00	09:29:00	09:44:00	00:30:00	00:15:00	1	0	DRC3	NA	93	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	511	NA	2017-09-02T03:08:58Z	L34DJul21_09012017.qgd	NA	L34DJul21_09012017	SPTMonD	L34DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L34DJul21_09012017	34	09:20:00	09:50:00	10:05:00	00:30:00	00:15:00	1	0	DRC2	NA	94	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	498	NA	2017-09-01T19:23:59Z	L35DJul21_09012017.qgd	NA	L35DJul21_09012017	SPTMonD	L35DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L35DJul21_09012017	35	09:40:00	10:10:00	10:25:00	00:30:00	00:15:00	1	0	DRC2	NA	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	373	NA	2018-08-06T06:55:56Z	L35DJuly19_08052018.qgd	NA	L35DJuly19_08052018	SPTMonD	L35DJuly19	8052018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-08-05	NA	NA	2018	1	2	NA	35	11:17:00	11:47:00	12:02:00	00:30:00	00:15:00	1	0	4	NA	NA	RD	NA	10.8	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	499	NA	2017-09-01T19:56:00Z	L36DJul21_09012017.qgd	NA	L36DJul21_09012017	SPTMonD	L36DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L36DJul21_09012017	36	10:00:00	10:30:00	10:45:00	00:30:00	00:15:00	1	0	DRC2	NA	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	374	NA	2018-08-06T07:27:40Z	L36DJuly19_08052018.qgd	NA	L36DJuly19_08052018	SPTMonD	L36DJuly19	8052018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-08-05	NA	NA	2018	1	2	NA	36	10:18:00	10:48:00	11:03:00	00:30:00	00:15:00	1	0	6	line above: L38 flower fell off by wind	NA	JN	NA	14.7	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	494	NA	2017-09-01T17:16:35Z	L37DJul21_09012017.qgd	NA	L37DJul21_09012017	SPTMonD	L37DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L37DJul21_09012017	37	10:20:00	10:50:00	11:05:00	00:30:00	00:15:00	1	0	DRC2	NA	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	203	NA	2018-07-28T16:00:30Z	L37DJuly19_07282018.qgd	NA	L37DJuly19_07282018	SPTMonD	L37DJuly19	7282018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-07-28	NA	NA	2018	1	2	NA	37	10:41:00	11:11:00	11:26:00	00:30:00	00:15:00	1	0	2	NA	NA	JN	NA	11.2	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	527	NA	2017-09-02T17:38:31Z	L38DJul20_09022017.qgd	NA	L38DJul20_09022017	SPTMonD	L38DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L38DJul20_09022017	38	10:40:00	11:10:00	11:25:00	00:30:00	00:15:00	1	0	DRC2	NA	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	502	NA	2017-09-01T21:33:34Z	L38NAug10_09012017.qgd	NA	L38NAug10_09012017	SPTMonD	L38NAug10	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-01	NA	NA	2017	1	1	L38NAug10_09012017	38	22:07:00	22:37:00	22:52:00	00:30:00	00:15:00	1	0	DRC1	NA	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	496	NA	2017-09-01T18:20:03Z	L39DJul21_09012017.qgd	NA	L39DJul21_09012017	SPTMonD	L39DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L39DJul21_09012017	39	10:33:00	11:03:00	11:18:00	00:30:00	00:15:00	1	0	DRC3	JP: changed N to D	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	375	NA	2018-08-06T07:59:19Z	L39July19_08052018.qgd	NA	L39July19_08052018	other	L39July19	8052018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-08-05	NA	Add D	2018	1	2	NA	39	09:37:00	10:07:00	10:22:00	00:30:00	00:15:00	1	0	2	NA	NA	JN	NA	10.5	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	570	NA	2017-09-04T03:33:32Z	L3DJul18_09032017.qgd	NA	L3DJul18_09032017	SPTMonD	L3DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L3DJul18_09032017	3	09:36:00	10:06:00	10:21:00	00:30:00	00:15:00	1	0	DRC2	NA	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1115	NA	2019-07-31T16:36:24Z	L3DJuly30_07312019.qgd	NA	L3DJuly30_07312019	SPTMonD	L3DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_3D_July30_07312019.qgd	3	09:57:00	10:30:00	10:45:00	00:33:00	00:15:00	1	1	DRC5	NA	NA	KW	NA	3.7	NA	0.02273	26	NA	NA	NA	agg	aggD	1	TRUE
2017	512	NA	2017-09-02T03:40:59Z	L40DJul21_09012017.qgd	NA	L40DJul21_09012017	SPTMonD	L40DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L40DJul21_09012017	40	10:14:00	10:44:00	10:59:00	00:30:00	00:15:00	1	0	DRC3	NA	102	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	513	NA	2017-09-02T04:12:46Z	L41DJul21_09012017.qgd	NA	L41DJul21_09012017	SPTMonD	L41DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L41DJul21_09012017	41	09:55:00	10:25:00	10:40:00	00:30:00	00:15:00	1	0	DRC3	NA	103	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	204	NA	2018-07-28T16:31:49Z	L41DJuly19_07282018.qgd	NA	L41DJuly19_07282018	SPTMonD	L41DJuly19	7282018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-07-28	NA	NA	2018	1	2	NA	41	09:45:00	10:15:00	10:30:00	00:30:00	00:15:00	1	0	6	NA	NA	JN	NA	11.2	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	503	NA	2017-09-01T22:06:32Z	L41NAug10_09012017.qgd	NA	L41NAug10_09012017	SPTMonD	L41NAug10	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-01	NA	NA	2017	1	1	L41NAug10_09012017	41	21:57:00	22:27:00	22:42:00	00:30:00	00:15:00	1	0	DRC2	NA	104	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	510	NA	2017-09-02T02:36:40Z	L42DJul21_09012017.qgd	NA	L42DJul21_09012017	SPTMonD	L42DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L42DJul21_09012017	42	09:36:00	10:06:00	10:21:00	00:30:00	00:15:00	1	1	DRC3	NA	105	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	529	NA	2017-09-02T18:43:34Z	L42NAug10_09022017.qgd	NA	L42NAug10_09022017	SPTMonD	L42NAug10	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	NA	2017	1	1	L42NAug10_09022017	42	21:44:00	22:14:00	22:29:00	00:30:00	00:15:00	1	0	DRC1	NA	106	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	497	NA	2017-09-01T18:51:54Z	L43DJul21_09012017.qgd	NA	L43DJul21_09012017	SPTMonD	L43DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L43DJul21_09012017	43	09:17:00	09:47:00	10:02:00	00:30:00	00:15:00	1	0	DRC3	NA	107	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	534	NA	2017-09-02T23:44:42Z	L43NAug10_09022017.qgd	NA	L43NAug10_09022017	SPTMonD	L43NAug10	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	NA	2017	1	1	L43NAug10_09022017	43	21:29:00	21:59:00	22:14:00	00:30:00	00:15:00	1	1	DRC2	NA	108	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	509	NA	2017-09-02T01:59:24Z	L44DJul21_09012017.qgd	NA	L44DJul21_09012017	SPTMonD	L44DJul21	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul21	2017-07-21	2017-09-01	NA	NA	2017	1	1	L44DJul21_09012017	44	08:58:00	09:28:00	09:43:00	00:30:00	00:15:00	1	1	DRC3	NA	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	533	NA	2017-09-02T20:19:57Z	L44NAug10reallyL13N_09022017.qgd	skip-renamed	L44NAug10reallyL13N_09022017	renamed	L44NAug10reallyL13N	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	CHECK both claim to be L13N	2017	1	1	L44NAug10reallyL13N_09022017	13	21:56:00	22:26:00	22:41:00	00:30:00	00:15:00	1	0	DRC3	NA	110	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	539	NA	2017-09-03T02:30:04Z	L45DJul20_09022017.qgd	NA	L45DJul20_09022017	SPTMonD	L45DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L45DJul20_09022017	45	10:16:00	10:46:00	11:01:00	00:30:00	00:15:00	1	0	DRC1	NA	111	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	528	NA	2017-09-02T18:10:52Z	L45NAug10_09022017.qgd	NA	L45NAug10_09022017	SPTMonD	L45NAug10	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	NA	2017	1	1	L45NAug10_09022017	45	20:46:00	21:16:00	21:31:00	00:30:00	00:15:00	1	0	DRC2	NA	112	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	554	NA	2017-09-03T18:27:00Z	L46DJul20_09032017.qgd	NA	L46DJul20_09032017	SPTMonD	L46DJul20	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-03	NA	NA	2017	1	1	L46DJul20_09032017	46	09:56:00	10:07:00	10:22:00	00:11:00	00:15:00	1	0	DRC1	NA	113	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	205	NA	2018-07-28T17:03:18Z	L46DJuly19_07282018.qgd	NA	L46DJuly19_07282018	SPTMonD	L46DJuly19	7282018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-07-28	NA	NA	2018	1	2	NA	46	10:05:00	10:35:00	10:50:00	00:30:00	00:15:00	1	0	2	NA	NA	JN	NA	10.7	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	535	NA	2017-09-03T00:15:10Z	L46NAug10_09022017.qgd	NA	L46NAug10_09022017	SPTMonD	L46NAug10	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	NA	2017	1	1	L46NAug10_09022017	46	20:02:00	20:33:00	20:48:00	00:31:00	00:15:00	1	0	DRC2	NA	114	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	522	NA	2017-09-02T14:59:19Z	L47DJul20_09022017.qgd	NA	L47DJul20_09022017	SPTMonD	L47DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L47DJul20_09022017	47	09:36:00	10:07:00	10:22:00	00:31:00	00:15:00	1	0	DRC1	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	537	NA	2017-09-03T01:22:59Z	L47NAug10_09022017.qgd	NA	L47NAug10_09022017	SPTMonD	L47NAug10	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-02	NA	NA	2017	1	1	L47NAug10_09022017	47	20:22:00	20:52:00	21:07:00	00:30:00	00:15:00	1	0	DRC2	NA	116	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	551	NA	2017-09-03T16:50:16Z	L48DJul20_09032017.qgd	NA	L48DJul20_09032017	SPTMonD	L48DJul20	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-03	NA	NA	2017	1	1	L48DJul20_09032017	48	09:16:00	09:46:00	10:01:00	00:30:00	00:15:00	1	0	DRC1	NA	117	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	206	NA	2018-07-28T17:34:59Z	L48DJuly19_07282018.qgd	NA	L48DJuly19_07282018	SPTMonD	L48DJuly19	7282018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-07-28	NA	NA	2018	1	2	NA	48	11:05:00	11:35:00	11:50:00	00:30:00	00:15:00	1	1	3	NA	NA	AF	NA	13.9	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	504	NA	2017-09-01T22:39:35Z	L48NAug10_09012017.qgd	NA	L48NAug10_09012017	SPTMonD	L48NAug10	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-01	NA	NA	2017	1	1	L48NAug10_09012017	48	20:36:00	21:06:00	21:21:00	00:30:00	00:15:00	1	0	DRC1	NA	118	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	542	NA	2017-09-03T04:08:23Z	L49DJul20_09022017.qgd	NA	L49DJul20_09022017	SPTMonD	L49DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L49DJul20_09022017	49	08:56:00	09:26:00	09:41:00	00:30:00	00:15:00	1	0	DRC1	NA	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	520	NA	2017-09-02T07:54:30Z	L49NAug10_09012017.qgd	NA	L49NAug10_09012017	SPTMonD	L49NAug10	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-01	NA	NA	2017	1	1	L49NAug10_09012017	49	20:56:00	21:26:00	21:41:00	00:30:00	00:15:00	1	0	DRC1	NA	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	556	NA	2017-09-03T19:32:49Z	L4DJul18_09032017.qgd	NA	L4DJul18_09032017	SPTMonD	L4DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L4DJul18_09032017	4	09:56:00	10:26:00	10:41:00	00:30:00	00:15:00	1	0	DRC2	NA	121	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2019	1116	NA	2019-07-31T17:07:23Z	L4DJuly30_07312019.qgd	NA	L4DJuly30_07312019	SPTMonD	L4DJuly30	7312019	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July30	2019-07-30	2019-07-31	NA	NA	2019	1	3	L_4D_July30_07312019.qgd	4	10:24:00	10:57:00	11:12:00	00:33:00	00:15:00	1	1	DRC7	NA	NA	KW	NA	2.2	NA	0.02247	27	NA	NA	NA	agg	aggD	1	TRUE
2017	541	NA	2017-09-03T03:34:59Z	L50DJul20_09022017.qgd	NA	L50DJul20_09022017	SPTMonD	L50DJul20	9022017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul20	2017-07-20	2017-09-02	NA	NA	2017	1	1	L50DJul20_09022017	50	08:56:00	09:06:00	09:21:00	00:10:00	00:15:00	1	0	DRC1	NA	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2018	207	NA	2018-07-28T18:07:49Z	L50DJuly19_07282018.qgd	NA	L50DJuly19_07282018	SPTMonD	L50DJuly19	7282018	NA	NA	NA	NA	NA	Lagg	floral	NA	D	July19	2018-07-19	2018-07-28	NA	NA	2018	1	2	NA	50	10:08:00	10:39:00	10:54:00	00:31:00	00:15:00	1	0	4	NA	NA	RD	NA	10.8	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
2017	505	NA	2017-09-01T23:11:40Z	L50NAug10_09012017.qgd	NA	L50NAug10_09012017	SPTMonD	L50NAug10	9012017	NA	NA	NA	NA	NA	Lagg	floral	NA	N	Aug10	2017-08-10	2017-09-01	NA	NA	2017	1	1	L50NAug10_09012017	50	21:09:00	21:39:00	21:54:00	00:30:00	00:15:00	1	0	DRC2	NA	123	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggN	1	TRUE
2017	571	NA	2017-09-04T04:06:00Z	L5DJul18_09032017.qgd	NA	L5DJul18_09032017	SPTMonD	L5DJul18	9032017	NA	NA	NA	NA	NA	Lagg	floral	NA	D	Jul18	2017-07-18	2017-09-03	NA	NA	2017	1	1	L5DJul18_09032017	5	10:16:00	10:47:00	11:02:00	00:31:00	00:15:00	1	0	DRC2	changed 50>5 to match file	124	NA	NA	NA	NA	NA	NA	NA	NA	NA	agg	aggD	1	TRUE
